loss,params,iteration,train_time
0.06101957272845211,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.0220211508383742, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 5, 'nnl_o': 5, 'nl_u': 4, 'nnl_u': 2}",78,542.4660839999997
0.019594620469780194,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.011867053918021292, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 11, 'nl_u': 4, 'nnl_u': 2}",79,190.44459759999881
0.04287158009495948,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.029040262320051656, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 4, 'nnl_o': 6, 'nl_u': 4, 'nnl_u': 2}",80,518.6997594000004
0.09663358262994072,"{'actv': 'relu', 'batch_size': 64, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.03439075460810176, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",81,97.01966059999904
0.020385056578864653,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.013494552013506349, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 2, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",82,248.8487720000012
0.1001115836535539,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.010173980129071532, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 10, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 2}",83,190.61549170000035
0.09362022029726129,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.019045472544497476, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 8, 'nnl_o': 14, 'nl_u': 4, 'nnl_u': 2}",84,171.92074129999855
0.04495095545235945,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.017110692706699012, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",85,300.28874130000077
0.10487478319555521,"{'actv': 'relu', 'batch_size': 48, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.05693043306533492, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 7, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 2}",86,129.30030089999855
0.06532816075444839,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.021704643083817098, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 4, 'nnl_o': 6, 'nl_u': 4, 'nnl_u': 2}",87,491.85492130000057
0.09081949422340743,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.010884255064425372, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': False, 'drop_factor': 0.9, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 11, 'nl_u': 4, 'nnl_u': 2}",88,109.95664699999907
0.10794629730011156,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.08244037056876734, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 5, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",89,175.18728750000082
0.03582441354027161,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.011976844708748319, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",90,555.5919599000008
0.026228578431376565,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.02875716992575531, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",91,481.6261964000005
0.09283171030995134,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.027244829727557488, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': False, 'drop_factor': 0.8, 'l1_reg': 1e-05, 'nl_o': 4, 'nnl_o': 9, 'nl_u': 4, 'nnl_u': 2}",92,168.67794539999886
0.095295814647303,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.01633345255432801, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 3e-05, 'nl_o': 3, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",93,154.07909989999825
0.021203185402249036,"{'actv': 'relu', 'batch_size': 32, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.11755179897515242, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 2, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",94,174.20945629999915
0.0674007932154032,"{'actv': 'relu', 'batch_size': 16, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.013338840948141245, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 4, 'nnl_o': 6, 'nl_u': 4, 'nnl_u': 2}",95,332.0208120000025
0.09354185207099569,"{'actv': 'relu', 'batch_size': 40, 'drop_enabled': True, 'epochs': 100, 'loss': 'mae', 'lr': 0.018345087487384604, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': False, 'drop_factor': 0.6, 'l1_reg': 3e-05, 'nl_o': 7, 'nnl_o': 11, 'nl_u': 4, 'nnl_u': 2}",96,148.17851449999944
0.10370884045919612,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.02489565998322461, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 5, 'nnl_o': 5, 'nl_u': 4, 'nnl_u': 2}",97,315.48808819999977
0.034320615841583774,"{'actv': 'relu', 'batch_size': 8, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.014862692136970578, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 3, 'nnl_o': 10, 'nl_u': 4, 'nnl_u': 2}",98,584.2052049999984
0.0932224141433835,"{'actv': 'relu', 'batch_size': 48, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.06404476116511082, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 2e-05, 'nl_o': 6, 'nnl_o': 8, 'nl_u': 4, 'nnl_u': 2}",99,149.3447464000019
0.01739735770823918,"{'actv': 'relu', 'batch_size': 24, 'drop_enabled': False, 'epochs': 100, 'loss': 'mae', 'lr': 0.040124987566880405, 'optimizer': 'adam', 'overcomplete': True, 'shuffle': True, 'drop_factor': 0.1, 'l1_reg': 1e-05, 'nl_o': 2, 'nnl_o': 7, 'nl_u': 4, 'nnl_u': 2}",100,220.1831087999999
